Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1031
design__instance__area,6194.69
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,44
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,10
power__internal__total,0.00003911626117769629
power__switching__total,0.00012832271750085056
power__leakage__total,9.344234719321776E-9
power__total,0.00016744832100812346
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-1.4112369450258622
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.2035230930281433
timing__hold__ws__corner:nom_tt_025C_1v80,-0.10021761482121135
timing__setup__ws__corner:nom_tt_025C_1v80,71.89223286839783
timing__hold__tns__corner:nom_tt_025C_1v80,-0.10021761482121135
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,-0.10021761482121135
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,1
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,-0.100218
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,1
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,93.420845
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,104
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,10
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.7337620718716218
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.5020185520493108
timing__hold__ws__corner:nom_ss_100C_1v60,0.730359793316435
timing__setup__ws__corner:nom_ss_100C_1v60,66.4379645658989
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.730360
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,88.780090
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,44
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,10
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-1.282685549636463
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,1.0826353453498696
timing__hold__ws__corner:nom_ff_n40C_1v95,-0.2993738675030939
timing__setup__ws__corner:nom_ff_n40C_1v95,74.12320922408843
timing__hold__tns__corner:nom_ff_n40C_1v95,-0.5354490336007898
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,-0.2993738675030939
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,2
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,-0.299374
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,2
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,95.350266
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,111
design__max_fanout_violation__count,4
design__max_cap_violation__count,10
clock__skew__worst_hold,-1.088603238365223
clock__skew__worst_setup,0.9544840743498617
timing__hold__ws,-0.4068243634896931
timing__setup__ws,65.7540600579603
timing__hold__tns,-0.7470393404209233
timing__setup__tns,0.0
timing__hold__wns,-0.4068243634896931
timing__setup__wns,0.0
timing__hold_vio__count,9
timing__hold_r2r__ws,-0.406824
timing__hold_r2r_vio__count,9
timing__setup_vio__count,0
timing__setup_r2r__ws,88.227898
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 6754.63 4766.63
design__core__bbox,40.02 40.8 6714.62 4724.64
design__io,1017
design__die__area,3.21968E+7
design__core__area,3.12628E+7
design__instance__count__stdcell,1031
design__instance__area__stdcell,6194.69
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.000198149
design__instance__utilization__stdcell,0.000198149
design__rows,1722
design__rows:unithd,1722
design__sites,24986220
design__sites:unithd,24986220
design__instance__count__class:inverter,1
design__instance__area__class:inverter,3.7536
design__instance__count__class:sequential_cell,32
design__instance__area__class:sequential_cell,858.323
design__instance__count__class:multi_input_combinational_cell,808
design__instance__area__class:multi_input_combinational_cell,3507.11
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,3
flow__warnings__count:ORD-2056,1
flow__warnings__count:STA-1173,7
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:vdda,0
design__power_grid_violation__count__net:vssd,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssio,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vccd,0
design__power_grid_violation__count__net:vddio,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2.028
design__instance__displacement__mean,0.002
design__instance__displacement__max,1.518
route__wirelength__estimated,146838
design__violations,0
design__instance__count__class:timing_repair_buffer,127
design__instance__area__class:timing_repair_buffer,1465.16
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1111,12
flow__warnings__count:STA-1140,52
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,245.235
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,4
global_route__vias,21
global_route__wirelength,155353
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,46
design__instance__area__class:antenna_cell,115.11
route__net,1221
route__net__special,14
route__drc_errors__iter:0,1
route__wirelength__iter:0,148234
route__drc_errors__iter:1,1
route__wirelength__iter:1,148231
route__drc_errors__iter:2,0
route__wirelength__iter:2,148231
route__drc_errors__iter:3,0
route__wirelength__iter:3,148231
route__drc_errors,0
route__wirelength,148231
route__vias,3459
route__vias__singlecut,3459
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
